,label,content
13115,0,그러나 힐링. 그것이 긍정을 이끌어낸다면 얼마든지 최악은 막을 수 있지. 나는 반복하는것은 할 말이 없어서가 아니라 중요하기에 그런다고 했었지. 힐링. 구속마저도 구속이 아닌 자의로 탈바꿈시키는 그것. 각자에게 다 다른 무엇인가가 있겠지만 그것이 과연  긍정으로 가는것일지는 알 수가 없음이니. 사람은 잡식인데 힐링이랍시고 풀만 뜯을 수 있나. 작은  일탈이 점점 커지듯이 다시  작은 일탈로 돌아가게하여 자의로 선을 넘지 않을 수 있게 해주는것. 살인자는 처음부터 살인을 하려했을까. 그들도 작은 일탈이 점점 커졌을것이니. 힐링.  이성이 낳는가 감성이 낳는가. 무엇이 크며 무엇이 중요한가. 무엇이 필요할까. 왜 일탈이 커져야 했을까. 작은것과 큰것의 차이는 무엇이며 일탈 속에서 진정으로 원하는것들은 무엇이었을까.
13116,-1,666 오멘 생각난다.
13117,-1,666악마의 숫자 기관의저주
13118,-1,참 신기해~ 내가 사면 떨어지네ㅡㅡ
13119,-1,삼성전자는 환율보고 거래하세요
13120,-1,666 오멘
13121,0,4분기는 환율 떡락으로 이익이 좀 줄어들긴 하겠지만.. 그래도 팔리는건 많아지니 전반적으로 점유율은 올라갈듯
13122,0,내년 상반기까지 삼전 달린다 떨어지면 할인이구나 생각하고 그냥 담아 드렇다고 미수는 쓰지 말고 이민한 배당주가 어디있음? 게다가 내년 반도체 슈퍼사이클 수혜주임 내년실적 모두 끌어다 내년 초까지만 상승랠리 이어진다. 
13123,-1,갱상도맘에요!! 추합니다!장관깜이아닌 자가 그자리에서 온갖뻘짓하는 모습이 제가 다 부끄러워요!! 같은 여자로서 정말 짜증나요!! 누가 누굴 때려잡는다고요? 그 표현마저도 저급하네요!! 강북맘들의 수준이 쩡말!!! 그리고 여기에 그걸 왜올리는데요?
13124,1,완전 존버다  아주좋아
13125,1,해외주식이 대세긴 하네요 나스탁 같은 커뮤니티만 가봐도요새 해외주식 하는 사람들 엄청 많네요.확실히 대세인듯...국내장도 별론데 해외장 가서애플 테슬라나 주워볼까 생각중...
13126,-1,삼성전자 무더기 확진인데 잘 갈까 마의 숫자네666 시그널 일지도 퐁락
13127,1,666이 주목받는 이유  사람들이 성경을 연구했다거나 한 건 아니고 이 영화때문입니다.  https://movie.naver.com/movie/bi/mi/basic.nhn?code=10066 오멘 줄거리 6월 6일 새벽 6시 로마. 갓 태어난 아들이 죽었다는 소식을 들은 쏜 대사는 같은 시각 같은 병원에서 태어난 데미안을 아무도 모르게 데려와 친자식처럼 키운다. 5년 뒤... 네이버영화에서 일부복붙 
13128,1,해외주식이 대세긴 하네요 나스탁 같은 커뮤니티만 가봐도요새 해외주식 하는 사람들 엄청 많네요.확실히 대세인듯...국내장도 별론데 해외장 가서애플 테슬라나 주워볼까 생각중...
13129,-1,징징대지말랬지? 들고가란다 60000  무너지면 던지란다.. 난 어제몽땅패댁첬다..
13130,-1,"물린사람 69,000 < 꼭대기 에서   묻지마 추격한 모지리들 ......ㅋㅋ "
13131,-1,ㄷㄷㄷ 이거 왜 이래 많이 꼬라박힌겨 ???
13132,0,4명이 모여 불법 범죄 ? 그중 한넘만 책임 없다는 각서 써면?죄가 없다는?와우? 이제 알앗네?ㅎㅎㅎㅎ 
13133,-1,자신의 글 마저 무엇인지를 정하는건. 타인이라 하였지. 수 많은 사람이 이곳에 그저 즐기기 위해 글을 쓴다 하여도. 누군가를 위해 글을 쓴다 하여도 서로가 타인을 불신하며 부정이 본성일것이며 일체하지 않을것이라 믿기에 글을 쓴것 자체로 사회는 부정으로 갈 확률이 높다. 그렇기에 불신. 그것은 결국 사회를 필연적으로 부정으로 흐르게 하는 요소.
13134,-1,666. 오멘 오멘666
13135,1,또 또 개미형들만  고점에 물린거아니야?
13136,1,"얼마나 무식천박 찐일매꾹노kimk짜파구리라면 얼마야 ? 거쥐발싸게야 ㅋㅋㅋ  농심 짜파구리(너구리10+짜파게티10봉) 11%할인 14,900원 16,900원 g마켓 가격"
13137,0,오늘  물렸다 너   사상최고가에서  물렸어   어떡할래  내일 부터  내리막길일텐데
13138,1,66600원 딱 맞춤 ㅋㅋ 이제 내려가는거 그만하고 올라가라 ㅋㅋ
13139,-1,여기가 주식판이여.정치판이여 조둥이 닥치지 못할까. 전부 알고 있다.개뿔도 모르면서 왜 이주식판에서 씨부리고 있냐
13140,-1,장모요양병원 22억범죄발각되니까 각서무효다 상식적으로 생각해봐 범죄가 발각되니까 바지사장 돈쬐끔 투자한 동업자한테  어차피 감옥 전부가는것보다 너가 다 뒤집어쓰고 가면 내가 나중에 보상ㄴ해줄께 타협했겠지 변호사 조력 받아가면서  그런데 제일 중요한것은 범죄수익을 나누어 착폭했다는것
13141,1,삼성전자 사는 이유 https://blog.naver.com/css7696/222141153155  아직 기회주네요 매수할 타이밍을 
13142,-1,유럽증시 왜케 많이 폭락하냐고!아씨! 바
13143,-1,개관들의 작품 코스피를 얼마나 팔아처먹었길래 이모양이냐? 여의도증권사 불질러도 정당방위지 이건
13144,-1,고마해라 마니 뭇다이가  
13145,1,이거 버블끝? 4만가즈아~~
13146,-1,저는 먹을만치 먹고 그냥 매도합니다 24% 잘먹고 갑니다
13147,1,행님들 나 고점매도 잘하지? 내일 이라도 코스닥으로 일단 이사와 행님들 코스닥은 바닥이 보여  근데 코스피 바닥찾기 와리가리 할 듯 한데 모르지 일단 바닥이 보이는 코스닥으로 이사가는게 낫지  ㅋㅋ  삼전 다시 5만대 간다는 건 개소리니 집어치우공 일단 코스닥으로 피하고 보장 테마주 이런건 빼고
13148,1,삼성전자  주가 전망  십마넌 무조건 갑니다 매수 하세요 팔면 바버
13149,-1,금일 유럽 마이너스 -5% 대폭락 입니다! ㅊ
13150,1,큰것은 자기것이 아니나 작은것은 자기것이 될 수 있다는 착각. 사람들은 큰것을 보려하지 않고 작은것이 자기것이 되도록 치열하게 싸우며 타인을 낮춘다.
13151,0,"적정가 32,000 원 >   지금은 과대한 고평가 ............ 거품주"
13152,1,그사이 호재가 터졌네요 이거보고 위안 얻으세요  58000 오면 매수하라.......
13153,1,ㅡ오늘날의 기도ㄱ교가 왜 망하게 됐는가 영혼의 본능 양심 직관 즉시즉시 행하고 살지 않아서 그러하다 이성으로  착한체 윤리 도덕 찾고 겸손한체 거짓해서 그렀다 정의는 큰 사랑이고 사랑 희생은 작은 사랑이다 십자가의 기둥은 정의를 뜻하고 ㅡ는 긍휼과 희생을 뜻한다
13154,1,코스피 2600넘기는 꼴을못보니 개관때문에 뭘얼마나 처던져야 20포 오르던게 마이너스냐?개관들아 증권사 불난리나고싶냐진짜
13155,-1,일본 재벌 손정의  2년내 대재앙온다 ㅋㅋㅋ
13156,1,"형이다. 황소와 곰. 주식시장의 끝없는 싸움은 황소와 곰과의 대결이다.  황소(찬티,매수세력) 곰(안티,매도세력) 인데.  그 유명한 미국 월스트리트에도 황소와 곰 동상이 있다.!  황소들이 많으면 주식은 상승하고  곰이 많으면 주식은 내려간다.  황소들이 얼마나 영리한게 머리도 똑똑한게  대세상승장에서만 먹고빠지는 투자자들이 있다는것이야.  바로 황소들의 활동을 잘 추적해봐.  지금 이 황소들의 기운이 얼마나 뜨거운지 연구해봐.  주식은 연구하는 학문이기도하면서 실전이기도 하지.  너희들도 대세상승장에서만 딱 먹고나오는 베테랑 황소가 되어보지안을래?  이상 형이였다."
13157,-1,미국증시 개폭락 할것같은데 오늘밤에
13158,-1,너희들은 꼭대기에 상투잡힌고야  내일부터 주구창창 하락
13159,-1,주식시장에 없어져야 하는 애들 기관  죽을떵살떵 팔아제기네 동시호가 까지 아주 똥을 뿌리네
13160,-1,동시호가 얼마빠질거같음? ㅈ같네 개관
13161,1,왜 그렇게 되는지를 모르지는 않을듯. 공상과학을 기술이 따라가듯이. 구속받지 않는 자신의 삶을 사람들이 원하는것이며 육아는 구속이고 애완동물은 자의라고 판단하기에 취미가 되는것. 오히려 소비가 일어나기에 사회는 사람들이 그렇게 생활하고 인식하도록 묵인하고 부추기는것. 결국 대다수가 원하는 길이기에 필연. 그냥 즐기며 사는게 최고 아닐까. 
13162,-1,"69층 메이데이 메이데이 1년 존번하면 오겠죠,?ㅡㅡ"
13163,-1,샀음 그만이고 목표가 정했음 냅둬 깨문들마냥 방정 떨어봐야 그지들이지ㆍ
13164,1,나 49000원에 샀는데 개꿀
13165,1,"삼전의 미래가 대한민국의 미래다. 예전 대모하다가 교도소 들락달락 하다가 통일부 장관되더니 4대그룹 경영자들을 불렀다.  거기 가고 싶은 사람들이 있었을까요? 안 갈수 없어서 갔는데, 북돼지에게 퍼 주라니요?  이게 말이 됩니까. 제발 기업들 나둬라. 너희들 보다 진짜 애국들 한다."
13166,-1,이 종목은 환율과 연계되어 움직입니다
13167,-1,기관새키들 삼성주식 내리는대신 돈처받아먹나  드럽게 팔아대네 
13168,-1,5.9층 어서빨리! 빨리어서
13169,-1,기관 OOO들ㅋㅋ 동시호가에도 난도질을해놨네 에휴
13170,-1,안튀고뭐하노 흑우새기들아 6만 2천원 갈텐데 
13171,-1,내 이럴줄알고 아까 10주밖에 안산거거든ㅋㅋ 앞으로 하루에 10주씩 차곡차곡 모으겠습니다ㅋㅋ
13172,1,종가 에 입성했습니다~ 
13173,-1,들고있으라구유 ㅋㅋㅋ 놓지말고
13174,-1,"기관, 코스피 6150억 매도 각 증권사 전략담당부서에서는 기관투자자들에게 오버슈팅이다면서 조정국면 강조.  역시나 강제적으로 조정국면 만들어 낼려고 애쓰는듯.  우리나라 지수가 3천을 못넘는 건 다 기관 ㅆㄹㄱ들 때문이야 3천 넘겨봐라~ 알아서 외인들 비중 더 늘리고 쳐들어온다"
13175,-1,집값이 비싼 이유는 안팔아서 그래 이건 안파는 주식인거야
13176,0,떨어져도 괜찮습니다. 또 오르니까요. 장기투자가 답입니다.
13177,-1,개관 어제오늘  1조 3천억 매도 한국증시의 암적인존재 개관
13178,1,한번털고 다시먹어야지 그래 코스피 30% 따리가 8만원 갈리가 없지...
13179,-1,뭐 먹을거 잇다고 기 더가냐 ㅋ
13180,-1,666 숫자가 뭐 이래
13181,1,개한민국 주식 도박판에 개관 시끼들만 없으면 코스피 1만도 갈거임 법을 바꿔야해 개관이 매수하면 무조건 6개월 못팔게
13182,1,내일은 오르겠죠~? 어떻게 되려나..
13183,1,내일은  7만원이상 입니다. 뚫린 지붕 위에 송이버섯.
13184,-1,아놔 65에 들어와서 불안불안합니다. 떨어지면 추매 총알도 준비했는뎀..
13185,1,"우주문명 북두칠성족 한민족은 들어라.돈버는법. 북두칠성 한민족은 들어라,돈버는법 알려준다.  백궁에서 온 신인 허경영이 서울시장이나 대선에 당선될때 그때 투자해라!  그럼 초급등하며 돈벌고 대박칠것이다.!  허경영은 하늘이 돕는자기 때문이다. 신인출현."
13186,-1,힐링은 중요하지요. 삼전이 망하겄나요. 억울함은 여기다 풀고 힐링하러 가는거 아니겄습니까. 선한 사람들은 무엇으로 힐링을 하나요. 저는 악하기에 선한것을 보며 힐링을 한답니다.
13187,-1,범죄자가 검사에게 로비하면 볼장 다 본거지.. 옵티머스가  윤서방파 두목이 지검장 할때 서울중앙지검에 5억 로비했다는 기사가 떴던데.. 나라가 뒤집힐 일이다..  범죄자가 검사에게 로비하면 볼장 다 본거지..
13188,1,"형이다 돈버는법 알려준다. 형이다 돈버는법 알려줄께.  허경영 공약.   결혼하면 1억 출산하면 5천만원이다.   페이스북 영향력도 1등이다.  지지율 급상승 중일것으로 보인다.  당선되면 저출산주 날라간다. 사람들이 찍을것이다.  제로투세븐 가봐라. 아가방컴퍼니 가봐라.  또한 라이브플렉스, 삼륭물산도 있다.  다들 부자되라.  http://www.joongboo.com/news/articleView.html?idxno=363443591 참고로 여기들가봐라. 임청근하고 허경영하고 찍은 사진이다. 임청근하고 트럼프하고 허경영하고 사진찍은 것도 알지? 임청근의 인맥으로 트럼프와 만난적있는게 허경영이다. 그렇다면 미국 고위인사들은 허경영을 알고있을터다. "
13189,-1,여긴 외국 기업인가? 
13190,-1,삼성전자 및 여의도증권가 코로나 확진자 속출      삼성전자 및 여의도 증권가 코로나 확진자 속출  3분전 | 뉴스투데이   현대차증권과 한양증권 등 여의도 증권가에서도 확진자가 나와 접촉자와 같은 층에 근무...무선사업부 직원 A씨가 코로나19 확진 판정을 받은 이후 삼성전자 직원 6명이... 
13191,-1,'추장관에 항명' 대검·부산 평검사들 불붙였다..'검란' 조짐 검사들이 혀가 길다.  그냥 출근해서 사표써라. 그래야 멋있다.
13192,1,VIX 선물 분기점 = 24.2  1. 이 지점이 강하게 돌파되면...      최고의 인생기회가 될 수 있다.
13193,1,그리스도의시ㅃ자가 대시ㅡㅣㅣㄴ 죽으심대로 ㄴ도 용서 ㄱ사랑으로 사랑하노라
13194,0,나는 꽃이 지는 것을 보고싶지않다. 꽃이 피는곳은 겨울이다. 그래야 나는 봄이라 할것이다. 나는 봄을 바라고 또 바랐기에. 꽃을 꺾는다면 타인이기를 바란다. 나는 타인이 내가 원하는것을 해주기를 간절히 바란다. 그저 본성을 감추고 행동을 하지 아니하며 마음을 바로잡으려는 노력. 마음에 말과 행동이 일체하게 된다면 나는 진정으로 봄을 마주할것이다. 어느것이 나인가? 지금인가. 앞으로인가. 바라는 나인가. 되려는 나인가. 피해도 느껴지며 원하게 된다면 마주하리라. 바라면 이루어지지 않는것이 세상이기에 봄은 창 밖의 눈과도 같다. 그저 즐거워 한다면 나는 겨울 속 봄을 떠올릴것이다.  
13195,-1,문가와추가가~~? 깜빵가면 합방하는거냐?  합방시켜줄거면 문가 대신 내가 갈게 문가는 재미볼 자격도 없다 
13196,-1,법원에서 판사 불법사찰 혐의 관련 압수수색영장 법원에서 판사 불법사찰 혐의 관련 압수수색영장
13197,-1,[삭제된 게시물의 답글]너는 걸뱅이이니까 ㅎㅎ
13198,-1,[삭제된 게시물의 답글]12월에 주식시장 폭락이 온다고 하네요 많이 사거라
13199,-1,[삭제된 게시물의 답글]12월에 주식시장 폭락이 온다고 하네요 그럴일은 없을걸 ㅂㅅㅇ 꺼져브러~~ㅋㅋ
13200,-1,더 떨어질려나 더 떨어질려나
13201,0,틀딱 형들이 거품 무는 이유는.. 더듬어든 민통이든 상관 없다   어짜피 비리는 항상 있었고 완장차면 어깨뽕은  항상 들어 갔다   근데 코로나 전부터 경제 개판이다  인정 안하는 더듬어나 권력 민통이 잡아도 지금 더듬어 하는 짓 할 껀  뻔하다  그나마 턴바이 턴을 주자는 거겠지... 더듬어 ㅁㅊ 짓 하는 건 간만에 너무 큰 힘을 얻어 주체를 못하는 거다  따상 먹고나면 정신 못 차리 듯이....  다들  아드레날린 저글링 되지 마시고  대기업들이  알아서 하겠지 하는 안일함도 좀 버리고 삽시다
13202,-1,판사 뒤조사해서 재판에 활용한다는 검찰 구속해야한다 진짜다 이게 말이 돼 정정 당당히 해야지 
13203,-1,나도 명박이 시절이 그립다 재앙이가  명박이보다   국세는 더 까먹은는디 테스형  나라가  엿같다
