,label,content
1879,1,전세금을 삼성전자에 투자? 만약 전세자금이 2억이있다고치고 전세로 살면서  그대로 2억을 나두고  2억+7200만원= 2억7200만원   월세를 대충60만원으로 계산 10년에 7200만원을 월세로 남부 전세자금을 삼성전자에 투자  10년후  삼성전자 가격은 15만이상예상  그러면 2.3배 상승 (배당금은 제외)  4억6천  4억6천-7200만원= 3억 8800  여기에서 배당금(5천정도?)를  다시 더하면  4억3천800  물론 월세가 상승가격과  주가가격에 따라 차이가 많이 나겠지만ㅋㅋ 재미로 한번 끄적거려봄 
1880,-1,강북맘이에요^^ 사실 우리나라가 선진국으로 도약하기 위해 발판을 마련한 분이 김대중대통령이란건 다들 아실런지.. 그 외 보수인물들은 숟가락 얹고 생색만 잘내더라구요. 언록장악해서 자화자찬 기사나 퍼나르고 이제 다들 진실을 알았으면..
1881,-1,sk에서 문상 왔다 개잡주 팔고 sk하이닉스로 넘어와라
1882,-1,쿨타임 찼다 문재앙 개 사ㅢㄱ기 
1883,-1,오늘 전량 매도한 사람이 승자 내일부터 구룡폭포 갑니다
1884,1,연말에 8만전자 간다. 그냥 뇌를 비우고 계속 사면 돈번다.  
1885,-1," '모더나 임상시험' 참여 교수 ""내년말 일상 복귀 가능할수도""  '모더나 임상시험' 참여 교수 ""내년말 일상 복귀 가능할수도"""
1886,-1,"경상도빨갱이 3인방 ㅡ 박정희 강태무 표무원 6.25전쟁은 , 북한군과 경상도빨갱이들이 사전에 미리 짜고 친 자작극 전쟁 . 전주 이씨 _ 이승만 건국대통령을 밀어내기 위해 . 북한군과 경상도빨갱이 (북한 남로당소속 = 강태무.표무원.박정희 등) 들이 사전에 미리 짜고친 자작극 전쟁이 6.25전쟁이다. . 경상도빨갱이출신 _ 강태무 소위와 표무원 소위는 각자 사단을 이끌고 , 6.25전쟁이 일어나기전 자발적으로 월북해 북한 김일성 밑으로 들어간다.  경상도빨갱이들은 이렇게 남한에 자주 뒤통수를 쳤다. 역사적으로 역대 뒤통수 90%가 경상도인것만 봐도 말이다. . 그리고 당시, 북한 남로당 소속 빨갱이출신 박정희는 , 1946년 대구빨갱이 폭동을 일으킨 빨갱이 죄로 , 충청도경찰한테 붙잡혀 , 감옥에 갇힌후 사형에 처할 급박한 상황에 놓인다.. 이때 같은 남로당 빨갱이 박정희 동료들이 움직인다. . 박정희 사형을 며칠 앞두고 , 경상도지역에서 빨갱이 폭동이 일어난것이다. 이 폭동을 시작으로 경상도지역에서 숨어서 활동하던 남로당 빨갱이들과 북한군이 합작해 , 6.25전쟁을 일으키게 되고 , 남로당 빨갱이 동료들이 6.25전쟁을 일으켜준 덕분에 , 경상도빨갱이 박정희는 사형을 피해 간신히 감옥에서 탈출할 수 있게 된다  하지만 이후에 박정희는 경상도 고향후배 김재규한테 뒤통수에 총맞고 비참하게 사망한다. ( 경상도 = 뒤통수 ) 공식 이니까 ㅋㅋ . 이렇듯 경상도빨갱이들은 아직도 경상도지역에 무수히 많다. 빨갱이 박정희를 빠는 경상도빨갱이들은 빨갱이가 아닌척 연기한다.  이들 경상도빨갱이들 특징은 한국말을 잘 못한다. 빨갱이라 남한의 말이 익숙치 않기 때문이다.  . 참고로 경상도 빨갱이들은 1946년 대구빨갱이 폭동사건 죄목으로 , 충청도경찰한테 붙잡혀 무려 100만명이나 학살당한다. 대구 팔공산에서 말이다. . . 100만명의 경상도 빨갱이들이 암매장된 ( 대구 팔공산 = 빨갱이들의 무덤 ) 이라 부른다. . 그래서 국방부 장관에 경상도 출신은 가급적 안뽑는다. 빨갱이 박정희처럼,  빨갱이 쿠데타 일으켜, 언제 남한에 뒤통수 칠지 모르기 때문이다. ( 경상도 = 뒤통수 ) 공식이니까 ㅋㅋ . 경상도 빨갱이 3인방 = 강태무 표무원 박정희 . 한국인들은 항상 , 한국말 못하는 경상도빨갱이들을 조심해야 한다. ."
1887,-1,삼전우가 대장입니다. 삼전우가 대장입니다.  주가흐름으로보면 말이죠.   
1888,-1,단기 6만5천간다.라고 썼었는데 이제 정정 단기 8만간다.장기 10만.
1889,-1,판단은 알아서 기업이 불안하면 손절을 고려해야하지만 증시가 불안하면 추매를 고려해야한다.
1890,-1,1주 사니떨어지네?ㅋ
1891,-1,300원 오를때 들어왔다가  물였네. 졸라 얍삽하네 기관놈들
1892,-1,역시 개관은 믿거 ㅋㅋㅋㅋ ㅇㅈ?
1893,1,계속 떨어졌으면 좋겠네요 매수 좀하게.
1894,-1,( 경상도 = 뒤통수 ) 공식된지가 언젠데 ㅋㅋ 역대 뒤통수 90%가 경상도 ㅋㅋ . 배설 김성일 김재규 박정희 유승민 김무성 조희팔 유병언 이건희 이학수 강태무 표무원 조현천 배득식 . 이렇듯 경상도 뒤통수 사례는 끝이 없다. ㅋ 사회에서 경상도 종자는 거른다 !
1895,-1,개관시키들 쳐파는거봐라 외인들한테 물량다뜯기쥬 파생이나처보고 이러니 매일 외인한테 쳐물리지 
1896,-1,와.. 여기는 전라도민들이 장악을했네ㅋㅋ ㅋ
1897,-1,경상디언 ~ 중국에서 온 이민족.  경상도는 태생부터가 중국에서 온 이민족이라 한국말을 못한다 . 핏줄도 저렴해 . 전국왕따다 ㅋ  그래서 사회에서 무시당해 범죄를 많이 저지른다.  국내 강간살인마 90%가 경상도다.  경상도 일베충 보고 있냐? ㅋ.  그리고  경상도인은 북한 남로당 빨갱이 출신 박정희를 빨면서  빨갱이가 아닌척 연기한다 ㅋㅋㅋㅋ  1946년 대구 10.1 빨갱이 폭동사건으로  경상도 빨갱이들 . 충청도경찰한테 붙잡혀 100만명이나 학살당했으면서 ㅋㅋ 자그만치 100만명이다.  그래서 경상도빨갱이들 학살당한 장소인 ( 대구 팔공산 = 빨갱이들의 무덤 ) 이라 부른다 ㅋㅋ
1898,-1,탈출하세요.....  내일부터 폭락조짐..... 원달러환률 하락세가 멈추면 외인 꼭지에서 왕창창 폭탄매도합니다.  이번에 들어온 자금은 헤지펀드에요
1899,-1,유럽 증시 금일 개씹폭락입니다! ㄷ
1900,1,막판에 외인이 좀 팔았군.. 순매수량이 장중 오후보다 막판이 낮은거 보니 막판에 외인도 기관의 팔자에 가담을 햇군..추세의 전환인지 일시적인는 낼 보면 알겟군..
1901,-1,모르지 감안잡히지?? 나는 60000원대올께ㅋ 오늘산 흑우들 한....6개월 기달려
1902,-1,일단 갭은채우고 가더라도 가야지
1903,-1,7만원 가는건가요 국짐당이 보수면	조회 58공감 6비공감 2신고 clea**** 119.204.***.26 |작성자글 더보기	2020.11.23 19:24 똥파리도 새다  조중동이 언론이면  내글은 팔만 대장경이다ㆍㆍㆍㆍ
1904,1,물들어올때 노저어라?이건 착각. 아주 어려운 투자법임. 이미 오를대로 오른경우가 있기 때문이죠.  하지만 경제대공황을 맞을때 최고주식(삼성)의 가격이 바닥이라면 그때 사는게 진정한 마켓타이밍!!  고수는 악재를 좋아한다는 소리.! 주식이 최고 비관론에 다다를때 사고 장기투자만한다면  삼성을 샀다면 손실은 안볼것임. 1등기업이 삼성이니깐. 가는주가 계속 간다고 보면되겠습니다. 이상.
1905,1,야 올라가는거냐? 내려가는거냐? 상황이 어찌되고 있는거냐 진짜  올라가는거냐 내려오는거냐  정확히 분석 좀 해줘봐 
1906,-1,노무현.문재인 대통령이 국민들을 살렸다...?! 노: 1억짜리...3억이상...?!  문: 3억짜리...9억이상...?!  집값을 3배씩 이상 올려 주셨다...?!  두분의 공로로 6배 이상 재산이 늘었으니..?!  사실은 1억이 9억이니...9배 늘은것...?!  10년동안 8억을 뭘로 벌겠냐...그쟈...?!  세종대왕 다음 박정희 .다음 노.문 대통령..?!
1907,-1,상투 개미들  상투  잡아네  ㅋㅎ  유트브가 7만원 간다고 하더만  아가리  확
1908,1,삼전우는 매수타이밍 삼전우는 매수타이밍인데 삼전본주는 매수타이밍이 아직 아닙니다.  삼전본주 매수타이밍 포착되면 제가 말씀해드릴게요 여러분께   제지식을 쏘아올립니다.  오늘의 결론. 삼전우는 사도된다. 삼전은 사면안된다 아직.
1909,1,"메이저세력은 어떤종목을 찾는가!? 1.추세선이 우상향 차트인지?  2.긍정적 뉴스들이 꾸준히 터지고있는지(특히 흑자전환)?  3.정부의 방향과 목표 같은지(정부관련주)?  4.외국인과 기관이 꾸준히 사모으는지?  5.부채비율이 낮고 실적이 꾸준히 상승하는지?  6.미래 트렌드와 맞는지?  7.재료가 꾸준히 나올종목인지?  8.이평선이 정배열인지?  9.게시판 찬티들이 재료에 열광하는지?  10.강성주주가 많은지?  11.주가 바닥에서 거래량이 터진 흔적(매집 흔적)이 있는지?  12.경영진의 능력이 우수한지?(경영마인드,인성,경영능력 등)  이외에도 엄청많습니다. 반응좋으면 더알려드립니다. 이 글을 많이 퍼가주세요. 대한민국 주식 철학이 발전하길 기원합니다."
1910,-1,중국'화웨이' '화웨이'가 스마트폰'사업을 포기했단다.  '삼성전자'주가 내일또 폭등하겠다!  '삼전'이 날아가야한다!  그것이 애국이다!  
1911,-1,개관 팔아 재꼇네  썩을 넘  7만원 되는 꼴을 못보겠다는 거지..
1912,1,개관놈들은 원래 수익창출보단 개미가 수익 못내게 하는게 목적이죠  낼 고점에서 또 풀 매수 들어올거에요  화웨이 빅호재 떴네요
1913,1,삼전 조정..? 아직 시작도 안햇다 명심해라..!! 이번주 안에 5 자 볼거다..!! 내일시초에라도 튀고 관망하시길~~
1914,1,아2c 어제 괜히 매수해서...오늘 살껄...... 손실났네.... 아니 필라델피아가 엄청올랐는데 왜 빠지는겨... 인천여우인가 증권방송에서 좋을거라고 해서 들어왔더만....
1915,-1,오늘 산넘들은.....어케하냐??? 어제 외인의 낚시질에 넘어갔어???  에구구.....양아치들
1916,-1,십만전자 조만간이다
1917,1,기존 주주분들은 아가리놀림에 당하실필요가없습니다 6만 중반대 물려서는 자기들끼리 내일 걱정하고 그러고  고점이라 생각했다가 수익실현했다가 더올라가는것에 그때 다시 산다음 일희일비하는 개미들뿐입니다.  개인만 죽어라 팔았었는데 걔들도 여기있는게지요.
1918,-1,문재인대통령님 존경합니다 v(손하트) 모두 손하트 날려주세요!  v
1919,1,갭 메꾸러 갑니다. 내리막 꽉 붙들으세요. 롤러코스터 내리막 시작.
1920,-1,오늘 산 주린이들 자자 손을 뺨따귀에 반경 30센티에서 준비하고 얏 하믄서 한대갈겨
1921,-1,"윤가1자나오면 1등이구/2이나오면2등/3이나오면 3등이고 ㅡ>여론조사로생쇼하냐 이전은 야권후보 1명도안내고 윤가가뭐1등이라나 넥!ㅡ>길거리표 여론조사냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  윤가가지고 이전 기문 칠수처럼 장난질생쇼하면 통한데 이 멍충이 언론사기자놈들아   국민을바보로아냐  차라리 기자놈 1자 나와 여론조사하면 1등이겠다 ...연뺑하고자빠졌네  ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ  이낙연 42.3% vs 윤석열 42.5%…이재명 42.6% vs 尹 41.9% '대접전' 윤석열 검찰총장이 대권 주자 가상대결 여론조사에서 이낙연 더불어민주당 대표, 이재명 경기지사와 오차범위 내 접전을 벌이는 것으로 나타났다. 윈지코리아컨설팅이 17일 내놓은 ... 뉴스1   13분전  "
1922,-1,안철수 뽑지마라 좌익이다
1923,-1,삼전 주식을 걱정하는이가 있나? 함부로 파는 주식이 아니거늘 8만전자 시대 온다 ㅋ
1924,-1,또  떨어질 이유가  있을까요????~~~~~
1925,-1,금일 유럽증시 대폭락입니다~~~~~^대피! ㅡ
1926,1,150주 밖에 없는데 돈생기면 계속 살께요 적금 이자도 없는데 삼성전자 십만원 가자~~~!!  삼성전자는 곧 대한민국
1927,-1,[삭제된 게시물의 답글]니네 나라 쫄라도에서 모셔 문빨아
1928,-1,아침에 삼전 66800에 삿는데 어떻게해야하냐 혀깨물고 뒤져야하냐?
1929,-1,딱꼬시네.....위험은 피해고 봐야지.... 무조건 단타로 대응하라....모든종목이 전고점에서 테스트 받고있다....물론 사기질이지만....ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1930,-1,55층 일천주 매입인데 언제 여기까지 왔냐 ㅎㅎ 행복하구만 ^^ 돈 있으면 다음에는 우 살려고요 전
1931,1,화웨이 빅 호재 낼 폭등각인가 1차 7만전자 가즈아
1932,-1,질문요! 이시국에  광화문 공사는  왜 하나요? 800 억 공사라는데..  
1933,-1,고점이네. 삼성에 고점이 어딨냐?
1934,-1,추미애 경질하고 윤석렬법무부장관 임명하라...?! 문정부를 위하여...?!
1935,1,ㅋㅋㅋ 개웃기네 지금 계속 쓸어담는거 누구냐 ㅋㅋ 귀엽네 그래 너네까지만 태워줄게
1936,1,삼성 최고.. 가장 안정적인 수익을 주네요
1937,-1,금일 유럽증시 대폭락입니다~~~~~^ ㄷ
1938,-1,맨날 카톡방들어오라는 입냄새대머리억척꼰대개저씨들아 그 좋은 투자분석 정보력 너나  많이들 하셔요 ㅋㅋㅋㅋ  
1939,-1,유럽증시 왜케 많이 폭락하냐고!아씨! ㄴ
1940,-1,경상디언 ~ 한국말을 못하는 이유! 경상디언 ~ 한국말 못하는 이유 경상도 핏줄이 중국 흉노족 ㅋㅋ . 참고로 중국 조선족들도 경상도사투리 쓰는 경상도 2세 . 저렴한 핏줄 ㅋㅋ .  경상디언 저렴한 핏줄 . 한국말을 못하는 이유 . 경상디언은 중국에서 온 이민족이라 한국말을 못한다 . 핏줄도 저렴해 . 전국왕따다 ㅋㅋ  그래서 사회에서 무시당해 범죄를 많이 저지른다.  경상디언 일베충 보고 있냐? ㅋㅋ  그리고  경상디언은 북한 남로당 빨갱이 출신 박정희를 빨면서  빨갱이가 아닌척 연기한다 ㅋㅋ  1946년 대구 10.1 빨갱이 폭동사건으로  경상디언 빨갱이들 . 충청도경찰한테 붙잡혀 100만명이나 학살당했으면서 ㅋㅋ 자그만치 100만명이다.  그래서 경상디언 빨갱이들 학살당한 장소인 ( 대구 팔공산 = 빨갱이들의 무덤 ) 이라 부른다 ㅋㅋ  
1941,1,63000원까진 열려있지 않겠어요? 지금 사는건 물리는거 같습니다. 좀더 기다리셨다가 매수하는게 나을듯.
1942,-1,[긴급필독] 만일에 코스피 종지 2556.664포인트 선물지수 342.40  포인트를 상회하면 코스피 종지는 2723.328포인트 까지  상승한다 제3-1-5 파동 스팬값이 1283포인트 이기 때문  이다 코스닥 종지는 상관계수 3.00이란 것만 기억해라   절대로 (((905.56)))포인트를 상회하지 못한다 오히려  605.20582 포인트를 찍을 때 까지 하락조정파동이 지속  적으로 진행된다 믿거나 말거나 굿럭 
1943,-1,유럽증시 개폭락입니다! ㄹ
1944,-1,니 말이 보리고 머고 좋은데^^ 암튼 넌 쫄라도잖아 그 한마디로 된거야 그걸 몰라??
1945,1,"대구경북은 왜 대기업 1개 없을까? 천민지역이라? 각 지역별 _ 대기업 보유현황!   ㅡ 각 지역별 대기업이란? ㅡ  맨처음 기업을 일으킨 창업주가 태어난 고향을 기준으로, 기업들을 선별하였다.  한전 포스코 등 공기업은 제외하였다.     ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ     ㅡ 서울(인구수 990만명) + 경기도(1300만명) + 인천(300만명 ) ㅡ     한진그룹 ( 대한항공 , 진에어 등 , 창업주 서울 출생 , 서울 양반가문 )   SK그룹 ( SK텔레콤 , SK네트웍스, SK하이닉스 등 , 창업주 경기도 수원 출생 , 경기도 양반가문 )   대림산업 ( e편한세상 , 대림건설 , 창업주 경기도 시흥 출생 , 창업주 조선왕조 왕족 기업 )   두산그룹 ( 중앙대학교 , 두산인프라코어 , 두산중공업 등 , 창업주 경기도 광주 출생 )   한미약품 ( 창업주 경기도 김포 출생 )   휠라코리아 그룹 ( 창업주 경기도 화성 출생 )   보광그룹 ( CU편의점 등 , 창업주 경기도 고양 출생 )    ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ    ㅡ 강원도(160만명) + 제주도(70만명) ㅡ     현대그룹 ( 현대차, 기아차, 현대중공업, 현대모비스, 현대위아, 창업주 정주영 강원도 출생 )   애경그룹 ( 제주항공 , 삼다수 . 창업주 제주도 출생 )   키움증권 그룹 ( 키움증권 . 창업주 강원도 출생 )   동부그룹 ( 동부화재 , 동부생명 . 창업주 강원도 출생 )   태영그룹 ( SBS 소유 , 태영건설 . 창업주 강원도 출생)   삼양라면 ( 창업주 강원도 출생 )     ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ    ㅡ 충청도 + 세종특별자치시 (530만명 + 30만명 = 560만명) ㅡ     한화그룹 ( 한화생명, 한화건설, 한화 63빌딩, 창업주 충청도 출생 )   웅진그룹 ( 웅진출판, 웅진코웨이, 창업주 충청도 출생 )   교원그룹 ( 구몬 . 창업주 충청도 출생 )   빙그레 ( 창업주 충청도 출생 )   계룡건설 ( 창업주 충청도 출생 )   세아그룹 ( 세아상역 . 창업주 충청도 출생 )   신진그룹 ( 창업주 충청도 출생 )   종근당 ( 창업주 충청도 출생 )   일동제약 ( 창업주 충청도 출생 )   셀트리온 ( 2위 삼성바이오와 라이벌 관계_ 창업주 충청도 출생_ 재산 8조원으로 국내 2위 재산가 )   로만손 ( 창업주 충청도 출생 )   한겨레신문 ( 창업주 충청도 출생 )   두나무 업비트 ( 비트코인 등 암호화폐 1위 거래소_ 창업주 충청도 출신 )     ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ     ㅡ 전라도 (인구수 530만명) ㅡ     미래에셋 그룹 ( 증권,보험,생명 _ 국내 1위 금융대기업 집단 ) 경출요뽑요   금호아시아나 그룹 ( 금호고속, 아시아나항공, 금호건설, 금호석유종합화학 )   교보생명 그룹 ( 교보문고, 교보증권, 교보생명 )   한국투자금융 그룹 ( 한국투자증권, 카카오뱅크, 우리은행 ) 경출요뽑요   대신금융 그룹 ( 대신증권, 대신자산운용 )   삼양그룹 ( 광주은행, 전북은행, JB캐피탈 )   부영그룹 ( 부동산 초거대 재벌_ 비상장회사로 유럽의 로스차일드 가문처럼 가족회사로 운영 _ 임대아파트 20~30만채 보유. 모두 매각시엔 _ 삼성 이건희를 훨씬 넘어서는, 사실상 국내 1위 재산가 ( 약 30~50조원 재산보유 추정 ) _창업주 조선왕조 왕족기업 )   이랜드 그룹 ( 2001아울렛, 애슐리, 뉴코아백화점, 킴스클럽 )   하림그룹 ( NS백화점, NS홈쇼핑, 가비아, 하림식품 )   호반건설 ( 호반베르디움 . 국내 상위권 건설회사 )   중흥건설 ( 중흥 S클래스 . 국내 상위권 건설회사 )   동원참치그룹 ( 전세계 1위 참치회사 )   크라운제과 ( 국내 2~3위 제과회사 )   해태제과 ( 국내 2~3위 제과회사 )   우미건설 ( 우미린 . 중상위권 건설회사 )   한신공영 ( 휴플러스 . 중상위권 건설회사 )   서해종합건설 ( 중위권 건설회사 )   동부건설 ( 전라도회사인 한국토지신탁에서, 동부건설 인수 )   유진그룹 ( 유진투자증권, 유진저축은행(현대저축은행), 유진레미콘, 하이마트 만든 회사 )   아남그룹 ( 국내 최초 칼라TV 제조사, 국내 최초 반도체 제조사, 미국기업으로 매각 )   파스퇴르 유업 ( 국내 3위권 분유회사 )   대상그룹 ( 미니스톱 편의점, 미원, 청정원, 초록마을, 국내 2~3위 식품제조유통 회사 )   BYC 그룹( 서울권 부동산빌딩 수조원대 보유한 부동산 임대업 및 속옷 전문제조 판매회사 )   대유그룹 ( 대유에이텍, 대유위니아 에어컨, 동부대우전자 인수로 국내 가전업체 3위로 등극 )    네이버 ( 부모님은 호남출신 , 조선왕조 왕족 기업 )   카카오다음 ( 부모님은 호남출신. 본적지 전라도 담양 )   인터파크 ( 조선왕조 왕족 기업 )   웹젠 ( 국내 2~3위 게임사 . 창업주 2.000억 재산가 )   스마일게oㅣ트 ( 크로스파이터게임 중국대박으로_ 국내 3위권 내외 재산가 등극_ 재산 5~6조원 )   SM엔터테인먼트 ( 소녀시대 레드벨벳 슈퍼주니어 등 국내 1위 연예기획사_ 조선왕조 왕족 기업 )   삼라마이더스 SM그룹 ( 건설사 & 국내 2위권 해운사_ 최근 한진해운 자산 인수 )   일진그룹 ( 다이아몬드 세계 3위 기업 )   쌍방울 ( 국내 1위 ~ 2위 속옷회사 )   모나미 ( 국내 1위 ~ 2위 문구회사 )   팬택 ( 삼성 LG 견제로 결국 부도 )   세종텔레콤 (알뜰폰) , 에넥스텔레콤 (알뜰폰)   하나투어 ( 국내 1위 여행사 )   보해양조 ( 매취순 부라더 복분자 . 호남 1위 주류회사 )   네이처 리퍼블릭 ( 국내 2~3위권 화장품 제조판매사 )   토니모리 ( 국내 3~4위권 화장품 제조판매사 )   이스타항공 ( 국내 4~5위권 저가 항공사 )   BBQ치킨 ( 국내 1~2위 치킨프랜차이즈 회사 . 조선왕조 대표적인 양반기업 )   카페베네 ( 국내 2~3위 커피 프랜차이즈 회사 )   골프존 ( 국내 1위 실내골프장 프랜차이즈 회사 )   가천대학교, 민족사관고, 도매꾹, 에듀박스, 비타에듀, 천재교육, 메디톡스   딜로이트_안진회계법인 ( 국내 1~2위 초대형 회계법인 )   매일경제신문 ( 국내 1위 경제신문사 )   동아일보 ( 국내 3위권 신문사 )      ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ      ※ 경상도_ 부산경남(인구수 800만명) ㅡ 사용언어는 일본왜놈 사투리를 섞어쓴 경상도사투리에 세뇌된 채 _ 빌려다 쓰는 개 열등한 지역..    삼성그룹_ 삼성 창업주이자 사카린 밀수범 이기도 한 이병철, 사카린 밀수짓으로 떼돈을 번 이병철 본관이, 이명박과 같은 경북 경주 이씨라서 , 대구경북측에서는 삼성을 자신들 기업이라고 주장하고 있음.    LG그룹_ 그럼 LG 창업주 구인회 본관은, 조선시대 유명 양반가문인 전남 나주(능성 구씨) 니까,  전라도기업이겠네 ?    ▶ 본관 핏줄로 따지고 들면, 부산경남도 개 불쌍하네_ 역시 조선시대 노비지역_ 경상도 보리문둥이         ※ 경상도_ 대구경북(인구수 520만명) ㅡ 사용언어는 일본왜놈 사투리를 섞어쓴 경상도사투리에 세뇌된 채 _ 빌려다 쓰는 개 열등한 지역..    대구경북 대기업 1개도 없네_ 부산경남에 얹혀가는, 개불쌍한 녀석들_ 역시 조선시대 노비지역_ 경상도 보리문둥이  ."
